ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.476510067114094,0.10810810810810811,0.42953020134228187,12.4,10.38,12.13,journal.ppat.1007656
0.48859934853420195,0.14426229508196722,0.4495114006514658,13.8,11.22,14.28,journal.pgen.1000011
0.4484304932735426,0.10360360360360359,0.4260089686098655,14.3,9.33,12.53,journal.ppat.1000710
0.41517857142857145,0.07174887892376682,0.3839285714285714,13.6,10.38,15.9,journal.pgen.1004586
0.5236907730673317,0.18546365914786966,0.44887780548628436,15.9,9.81,16.37,journal.pbio.1002082
0.4566210045662101,0.12844036697247707,0.4109589041095891,16.0,10.33,17.58,journal.pcbi.1005223
0.40949554896142437,0.08358208955223881,0.36795252225519287,11.9,9.72,13.05,journal.pgen.1000685
0.34098360655737703,0.0528052805280528,0.32786885245901637,11.8,8.96,12.65,journal.pgen.1002738
0.4537444933920705,0.1415929203539823,0.44052863436123346,12.8,10.04,16.13,journal.pntd.0004663
0.4602851323828921,0.1390593047034765,0.4195519348268839,14.5,10.65,16.36,journal.pntd.0001729
0.532258064516129,0.16216216216216214,0.45161290322580644,13.3,10.86,15.32,journal.pgen.1004657
0.4329268292682927,0.12269938650306748,0.40853658536585363,10.2,9.05,12.76,journal.pbio.2006989
0.3802083333333333,0.10471204188481675,0.35937499999999994,12.1,10.55,11.49,journal.ppat.1007405
0.4909560723514212,0.14545454545454545,0.4496124031007752,15.7,10.84,16.37,journal.pntd.0003393
0.454054054054054,0.10326086956521739,0.4324324324324324,15.5,10.6,14.86,journal.pgen.1001075
0.4444444444444445,0.09644670050761421,0.4040404040404041,12.6,10.06,13.81,journal.pntd.0003212
0.4564705882352941,0.10401891252955084,0.4188235294117647,12.3,10.1,13.69,journal.pgen.1000763
0.41796875,0.10588235294117648,0.37109374999999994,11.9,9.49,15.18,journal.pgen.1007949
0.4731182795698925,0.09729729729729729,0.44623655913978494,11.2,10.05,12.71,journal.pgen.1007097
0.41025641025641024,0.04639175257731959,0.3692307692307693,11.8,10.05,11.89,journal.ppat.1000925
0.4512195121951219,0.13496932515337423,0.40853658536585374,13.2,10.49,14.89,journal.pgen.1002279
0.43147208121827413,0.09183673469387756,0.40609137055837563,14.3,10.43,15.61,journal.pgen.1000961
0.41954022988505746,0.09248554913294797,0.40804597701149425,11.8,10.39,15.9,journal.pgen.1000646
0.35882352941176465,0.07100591715976332,0.35882352941176465,12.9,10.1,15.03,journal.ppat.1006725
0.3537906137184116,0.050909090909090904,0.33212996389891697,12.1,9.9,13.11,journal.pntd.0007312
0.3630952380952381,0.04790419161676646,0.30357142857142855,11.2,9.53,12.58,journal.pcbi.1003379
0.44148936170212766,0.10160427807486631,0.39361702127659576,13.1,10.17,14.39,journal.ppat.1002189
0.4215456674473068,0.05176470588235295,0.3934426229508197,14.6,10.68,15.21,journal.pgen.0030038
0.42934782608695654,0.08743169398907105,0.3913043478260869,14.9,11.12,16.13,journal.pgen.1001072
0.4742729306487696,0.11685393258426965,0.4205816554809843,13.2,9.52,15.49,journal.pntd.0005691
0.4079320113314448,0.09116809116809117,0.3569405099150142,15.8,10.93,16.02,journal.pntd.0007301
0.4462151394422311,0.152,0.3944223107569721,13.7,9.56,15.66,journal.ppat.1002979
0.44984802431610943,0.14678899082568808,0.40729483282674767,12.8,10.59,12.13,journal.ppat.1003460
0.40571428571428564,0.09195402298850575,0.38285714285714284,14.0,10.0,16.77,journal.pgen.1001029
0.5138339920948617,0.12749003984063745,0.4743083003952569,12.7,10.96,13.92,journal.pntd.0005750
0.39790575916230364,0.11578947368421053,0.38743455497382207,17.4,11.69,18.51,journal.pgen.1008081
0.42562929061784893,0.13333333333333333,0.3890160183066361,10.9,9.36,11.55,journal.pntd.0001765
0.325,0.05660377358490566,0.26875000000000004,11.8,8.47,11.37,journal.pgen.1006779
0.4405797101449275,0.1399416909620991,0.41159420289855075,15.0,10.19,16.82,journal.pcbi.1004760
0.4176904176904177,0.059259259259259255,0.3783783783783784,12.6,9.06,13.63,journal.pbio.1001236
0.3525179856115108,0.057971014492753624,0.3237410071942446,13.6,10.9,14.57,journal.ppat.1007285
0.48,0.07506702412868634,0.42666666666666664,14.7,11.01,16.3,journal.pntd.0000316
0.4123711340206186,0.08290155440414508,0.36082474226804123,12.3,9.78,14.05,journal.pbio.1002562
0.40983606557377045,0.09340659340659342,0.38251366120218583,13.4,10.89,14.28,journal.pgen.1000979
0.4376731301939058,0.07242339832869081,0.40443213296398894,13.3,10.68,14.74,journal.ppat.1004908
0.4051948051948052,0.06266318537859007,0.34285714285714286,14.3,10.8,14.27,journal.pbio.1002541
0.45036319612590797,0.11678832116788322,0.4067796610169491,11.6,9.36,12.18,journal.ppat.1005493
0.4318181818181818,0.10687022900763359,0.393939393939394,13.2,10.72,14.38,journal.pbio.3000122
0.4626865671641791,0.09,0.417910447761194,11.5,10.17,12.41,journal.pgen.1003630
0.5362776025236593,0.1142857142857143,0.46056782334384855,13.4,10.42,14.04,journal.pcbi.1000120
0.45945945945945943,0.10869565217391304,0.43783783783783786,12.8,10.3,15.14,journal.pntd.0006750
0.4352078239608802,0.08353808353808355,0.39119804400978,14.6,9.68,15.09,journal.pgen.1003061
0.4099722991689751,0.07799442896935932,0.3656509695290859,15.5,10.69,14.86,journal.pbio.1000144
0.5029585798816568,0.08333333333333334,0.46745562130177515,13.1,10.43,13.0,journal.ppat.1002543
0.5352941176470588,0.23668639053254437,0.5,12.7,10.88,14.04,journal.ppat.1007923
0.3862433862433862,0.07446808510638299,0.37566137566137564,17.0,11.3,18.51,journal.pgen.1005068
0.331858407079646,0.044444444444444446,0.2964601769911504,11.6,8.17,13.05,journal.pgen.1004727
0.430622009569378,0.1346153846153846,0.4019138755980861,14.2,8.97,14.39,journal.pcbi.1002289
0.4527027027027027,0.09523809523809525,0.40540540540540543,14.0,9.94,15.2,journal.ppat.1005705
0.4032697547683924,0.07123287671232877,0.3596730245231608,10.8,10.29,13.22,journal.pgen.1005733
0.3471882640586797,0.0687960687960688,0.3227383863080685,14.2,10.49,15.2,journal.pntd.0002598
0.4270833333333333,0.13612565445026178,0.390625,14.4,9.91,12.37,journal.pbio.1001828
0.2231404958677686,0.041666666666666664,0.19008264462809918,12.1,10.19,14.68,journal.pntd.0007187
0.3557951482479785,0.05420054200542006,0.33962264150943394,12.8,10.69,13.18,journal.pgen.1004701
0.44077134986225897,0.09418282548476453,0.39118457300275483,14.7,11.27,16.42,journal.ppat.1002968
0.3919191919191919,0.12170385395537525,0.37171717171717167,12.8,10.5,15.26,journal.pntd.0001412
0.35616438356164387,0.07162534435261708,0.33424657534246577,14.2,10.44,15.49,journal.pntd.0005372
0.44385026737967914,0.10215053763440861,0.4171122994652407,15.1,10.05,13.47,journal.pgen.1000870
0.41509433962264153,0.09756097560975609,0.38274932614555257,13.8,9.52,14.39,journal.pbio.2004974
0.3891402714932127,0.07272727272727274,0.3665158371040725,13.4,10.15,15.61,journal.pgen.1003161
0.5105386416861827,0.15529411764705883,0.47775175644028106,14.4,10.51,15.26,journal.pntd.0004215
0.4373464373464374,0.0839506172839506,0.402948402948403,14.0,10.59,15.43,journal.pcbi.1000021
0.4039735099337748,0.06666666666666667,0.3509933774834437,14.6,10.09,15.49,journal.pgen.1002101
0.42021276595744683,0.0855614973262032,0.3882978723404255,16.4,10.41,17.75,journal.pcbi.1003085
0.3867069486404834,0.06686930091185411,0.35045317220543803,12.9,11.0,15.08,journal.pgen.1000039
0.31858407079646023,0.05341246290801187,0.27728613569321536,14.6,10.69,15.67,journal.pntd.0006732
0.43902439024390244,0.17647058823529413,0.4292682926829268,12.1,9.4,13.46,journal.pcbi.1002516
0.4449438202247191,0.12189616252821671,0.42247191011235957,11.2,9.46,11.31,journal.ppat.1007439
0.45430809399477806,0.04724409448818898,0.391644908616188,13.1,11.15,15.08,journal.ppat.1005091
0.37249283667621774,0.08069164265129683,0.3495702005730659,16.2,10.42,13.93,journal.ppat.1002847
0.416452442159383,0.08785529715762275,0.35989717223650386,14.9,10.3,15.21,journal.ppat.1003457
0.4075235109717868,0.15141955835962145,0.3636363636363636,16.9,9.84,13.18,journal.pgen.1007246
0.34482758620689663,0.0763888888888889,0.3310344827586207,12.7,10.78,13.69,journal.pgen.1006749
0.4064516129032258,0.045454545454545456,0.3161290322580645,13.1,10.67,15.37,journal.pgen.1006742
0.46799116997792495,0.10199556541019955,0.43708609271523174,16.3,10.05,15.26,journal.pcbi.1001013
0.4200626959247649,0.0694006309148265,0.3761755485893417,17.0,12.01,19.2,journal.pgen.1005080
0.4483627204030227,0.09113924050632911,0.3778337531486146,12.7,10.21,13.23,journal.ppat.1003627
0.459915611814346,0.10169491525423728,0.430379746835443,12.5,9.58,14.16,journal.pcbi.1000527
0.46080760095011875,0.11933174224343675,0.41330166270783847,13.4,10.49,15.9,journal.pntd.0001254
0.5167173252279635,0.13455657492354742,0.46808510638297873,13.7,10.04,15.37,journal.pntd.0001945
0.37222222222222223,0.02793296089385475,0.34444444444444444,13.3,9.55,14.97,journal.pcbi.1005051
0.44108761329305135,0.0547112462006079,0.3987915407854985,16.9,11.4,16.77,journal.ppat.1000615
0.38242894056847543,0.04155844155844156,0.330749354005168,13.0,9.42,14.1,journal.pcbi.1002974
0.4164383561643835,0.07162534435261708,0.3780821917808219,11.3,10.5,13.46,journal.ppat.1006258
0.3755656108597285,0.10909090909090909,0.36199095022624433,14.3,10.04,16.53,journal.pcbi.1007325
0.4096385542168675,0.08484848484848485,0.3493975903614457,14.2,9.53,14.74,journal.pcbi.1000509
0.40625,0.06282722513089006,0.3645833333333333,14.7,10.4,16.19,journal.pntd.0004026
0.4289855072463768,0.08163265306122448,0.41739130434782606,15.6,10.95,16.37,journal.pcbi.1002980
0.44522968197879864,0.10676156583629894,0.4028268551236749,11.1,9.11,11.66,journal.pbio.1000222
0.43340857787810383,0.10884353741496598,0.3972911963882619,13.2,9.95,13.81,journal.pgen.1007320
0.3768844221105528,0.09595959595959597,0.35175879396984927,12.3,10.66,14.5,journal.pntd.0007421
0.4781783681214421,0.1295238095238095,0.4516129032258065,12.3,9.96,14.62,journal.pgen.1002653
0.4236453201970444,0.12871287128712872,0.40394088669950745,12.4,9.39,13.4,journal.ppat.1003312
0.40782122905027934,0.09550561797752809,0.3854748603351955,14.1,10.53,13.69,journal.ppat.1002240
0.42931937172774876,0.15789473684210525,0.39790575916230364,15.8,11.35,16.89,journal.ppat.1002969
0.3890160183066362,0.09195402298850575,0.34324942791762014,12.5,9.03,13.06,journal.pgen.1006200
0.48394004282655245,0.12473118279569895,0.4539614561027837,13.8,10.15,14.16,journal.pbio.1001640
0.4358353510895884,0.1119221411192214,0.4213075060532687,14.6,10.14,15.09,journal.ppat.1001338
0.36931818181818177,0.02857142857142857,0.3522727272727273,14.2,9.68,15.78,journal.pcbi.1003619
0.45,0.135678391959799,0.43499999999999994,11.9,9.32,11.43,journal.ppat.1003854
0.3924731182795698,0.05405405405405406,0.3602150537634409,12.5,9.82,12.42,journal.pgen.1005153
0.40476190476190477,0.05263157894736842,0.35238095238095235,15.2,10.11,14.05,journal.ppat.1003420
0.33720930232558144,0.07017543859649122,0.308139534883721,16.6,10.89,17.47,journal.pcbi.1005810
0.44247787610619466,0.06528189910979229,0.37168141592920356,12.9,11.27,13.98,journal.ppat.1000356
0.3493670886075949,0.04580152671755725,0.3392405063291139,11.6,9.63,12.47,journal.pgen.1005180
0.4686648501362397,0.10958904109589042,0.4305177111716621,12.5,9.83,12.76,journal.ppat.1005112
0.3967828418230563,0.03773584905660377,0.3753351206434316,15.0,11.93,16.88,journal.pntd.0006141
0.5014084507042254,0.11898016997167138,0.4732394366197183,12.4,9.49,14.79,journal.pcbi.0030081
0.4507772020725388,0.08333333333333333,0.40932642487046633,14.9,10.61,15.26,journal.pcbi.1005210
0.4318766066838046,0.11369509043927647,0.3958868894601542,9.7,8.92,11.48,journal.pntd.0003687
0.44155844155844154,0.09921671018276762,0.40519480519480516,12.3,10.24,13.58,journal.ppat.1007331
0.4631043256997456,0.09718670076726342,0.42748091603053434,15.4,9.61,14.74,journal.pbio.1001965
0.41208791208791207,0.06629834254143646,0.3626373626373627,14.7,10.42,16.31,journal.pgen.1005097
0.5229357798165137,0.13824884792626727,0.45412844036697253,14.5,9.56,15.32,journal.ppat.1000355
0.3654320987654321,0.09429280397022333,0.3407407407407408,12.3,10.94,14.16,journal.ppat.1003501
0.44811320754716977,0.09004739336492891,0.4150943396226415,13.5,9.85,15.08,journal.pntd.0001488
0.3688311688311688,0.04177545691906005,0.32727272727272727,14.0,11.3,16.3,journal.pgen.1006921
0.41646489104116224,0.13138686131386865,0.3728813559322034,15.4,10.68,15.37,journal.pntd.0003387
0.3947368421052632,0.052910052910052914,0.37894736842105264,11.2,10.07,13.05,journal.pcbi.1002878
0.43584521384928715,0.11042944785276074,0.3828920570264766,13.6,9.97,14.04,journal.pntd.0006276
0.3876651982378854,0.09734513274336283,0.3744493392070485,13.0,9.36,14.97,journal.pbio.1002143
0.34688346883468835,0.05994550408719346,0.2764227642276423,14.0,9.48,14.68,journal.pgen.0030143
0.42804428044280446,0.07434944237918216,0.39852398523985244,15.3,11.47,18.1,journal.pcbi.1006579
0.3445190156599553,0.05393258426966292,0.2953020134228188,12.5,10.21,13.45,journal.pgen.1006561
0.42025316455696204,0.12213740458015268,0.389873417721519,10.9,9.24,11.84,journal.pntd.0003855
0.34927234927234924,0.045929018789144044,0.31600831600831597,14.3,9.46,13.87,journal.pntd.0005986
0.3725490196078431,0.15789473684210525,0.35947712418300654,12.8,9.96,13.52,journal.pgen.1006645
0.43612334801762115,0.0663716814159292,0.42290748898678415,14.8,9.53,16.3,journal.pcbi.1004331
0.4574468085106383,0.0855614973262032,0.4308510638297872,12.3,10.02,12.76,journal.pgen.1002165
0.38961038961038963,0.09921671018276762,0.35844155844155845,13.3,9.97,13.76,journal.pbio.2001959
0.3317972350230415,0.13888888888888887,0.2949308755760369,13.6,8.58,13.76,journal.pgen.1007925
0.45555555555555555,0.12290502793296089,0.42777777777777776,13.2,10.31,14.22,journal.pbio.1001142
0.3460410557184751,0.07079646017699115,0.3225806451612903,14.1,10.68,15.26,journal.ppat.1006173
0.45751633986928103,0.09868421052631578,0.39869281045751637,17.1,11.38,18.04,journal.pcbi.1002458
0.39787798408488056,0.13333333333333333,0.38196286472148544,13.9,10.92,16.59,journal.pntd.0007232
0.4954545454545455,0.1415525114155251,0.4409090909090909,10.8,8.95,11.95,journal.pntd.0007605
0.4523809523809524,0.15311004784688997,0.41904761904761906,16.6,9.68,15.55,journal.ppat.1004963
0.3793103448275862,0.06936416184971099,0.3333333333333333,16.4,11.38,18.22,journal.pcbi.1006691
0.4799999999999999,0.08620689655172413,0.4342857142857143,14.5,9.99,16.77,journal.pcbi.1003105
0.33246753246753247,0.015665796344647518,0.2961038961038961,14.0,9.18,12.47,journal.pcbi.1002082
0.4463768115942029,0.08746355685131195,0.4,17.4,11.67,18.57,journal.pcbi.1000199
0.4604651162790698,0.11214953271028037,0.4232558139534884,15.1,10.5,15.61,journal.pgen.1000869
0.46760563380281694,0.141643059490085,0.4450704225352113,17.3,11.09,18.27,journal.pntd.0000713
0.4627766599597586,0.15757575757575756,0.45070422535211263,14.8,10.77,14.86,journal.ppat.0030122
0.4247787610619469,0.09495548961424333,0.3480825958702065,13.2,10.29,14.62,journal.pgen.1006859
0.5336322869955158,0.23423423423423423,0.4753363228699552,16.0,10.9,16.77,journal.ppat.1007918
0.4508670520231214,0.0930232558139535,0.4104046242774566,12.7,11.12,14.03,journal.ppat.1005181
0.352112676056338,0.08018867924528301,0.3380281690140845,16.8,9.37,15.09,journal.ppat.1005646
0.40606060606060607,0.14024390243902438,0.3878787878787879,13.6,9.88,15.78,journal.pcbi.1000958
0.5428571428571428,0.19617224880382772,0.5190476190476191,16.1,10.65,16.02,journal.pntd.0005755
0.3181818181818182,0.02030456852791878,0.2828282828282828,16.4,10.49,16.25,journal.ppat.1000283
0.5090909090909091,0.12532637075718017,0.4467532467532468,16.8,11.29,18.22,journal.pcbi.1005198
0.4556962025316456,0.08651399491094147,0.4253164556962026,11.4,9.3,13.04,journal.ppat.1007230
0.42483660130718953,0.09210526315789473,0.3856209150326797,15.2,9.78,16.94,journal.ppat.1006466
0.4207792207792208,0.046997389033942565,0.3844155844155844,14.4,9.75,15.84,journal.pcbi.1006423
0.3733333333333333,0.06711409395973154,0.30666666666666664,14.0,10.17,14.91,journal.pcbi.1003707
0.4342105263157895,0.09271523178807946,0.4013157894736842,13.5,9.22,12.89,journal.ppat.1006473
0.4855491329479769,0.1511627906976744,0.4508670520231214,14.5,10.41,16.71,journal.ppat.1003315
0.3081761006289308,0.05063291139240506,0.2893081761006289,15.8,11.96,17.52,journal.pgen.1007917
0.38709677419354843,0.08664259927797834,0.3799283154121864,14.3,10.07,14.92,journal.pntd.0005335
0.4859335038363171,0.13367609254498716,0.43478260869565216,15.1,11.11,15.61,journal.pgen.1000318
0.43827160493827155,0.062111801242236024,0.4135802469135803,15.2,10.21,17.93,journal.pcbi.1005612
0.4742268041237113,0.09844559585492227,0.4484536082474227,12.3,9.36,13.98,journal.pntd.0007556
0.4125326370757181,0.11023622047244094,0.3864229765013055,15.0,10.25,12.36,journal.ppat.1002294
0.4161849710982659,0.0755813953488372,0.36416184971098264,10.3,8.63,11.31,journal.pntd.0001392
0.3656509695290859,0.06685236768802229,0.3379501385041552,11.6,9.36,13.34,journal.ppat.1007356
0.3774647887323943,0.1019830028328612,0.35492957746478876,13.4,11.07,16.37,journal.pbio.1001923
0.395,0.10552763819095477,0.36,13.0,10.09,13.34,journal.pntd.0004798
0.49746192893401014,0.14285714285714285,0.4568527918781726,14.2,10.5,15.9,journal.pntd.0002879
0.45847176079734214,0.12040133779264214,0.39867109634551495,11.8,9.05,11.55,journal.ppat.1006692
0.2849162011173184,0.08988764044943821,0.2513966480446927,12.2,9.66,13.52,journal.pcbi.1002440
0.4,0.09893992932862192,0.3929824561403509,12.0,9.72,13.52,journal.pgen.1005580
0.3526570048309179,0.05339805825242719,0.3285024154589372,14.5,9.52,14.56,journal.ppat.1007395
0.42986425339366513,0.11363636363636363,0.3891402714932126,17.1,10.2,16.6,journal.pbio.0060072
0.3911845730027548,0.060941828254847646,0.35812672176308535,13.7,9.6,13.28,journal.pntd.0000786
0.44090909090909086,0.10502283105022832,0.40909090909090906,16.8,10.45,17.12,journal.pcbi.1006640
0.39344262295081966,0.07142857142857142,0.3551912568306011,13.2,10.49,16.42,journal.ppat.1002274
0.4216524216524216,0.09169054441260745,0.3817663817663817,13.0,9.43,15.78,journal.pgen.0030179
0.3973063973063973,0.11525423728813561,0.37710437710437716,11.8,10.25,13.0,journal.ppat.1006311
0.4153846153846154,0.061855670103092786,0.3641025641025641,18.0,9.95,17.76,journal.pgen.1002944
0.3300970873786408,0.045602605863192175,0.3236245954692556,16.3,10.27,16.48,journal.pntd.0005028
0.4474885844748858,0.0871559633027523,0.410958904109589,11.7,8.37,12.47,journal.pbio.0060062
0.4475138121546961,0.09999999999999999,0.39226519337016574,15.1,10.81,16.94,journal.pcbi.1006785
0.4164383561643835,0.0881542699724518,0.39452054794520547,13.2,9.39,15.26,journal.pcbi.1005090
0.44761904761904764,0.09090909090909091,0.41904761904761906,14.4,10.63,16.19,journal.pntd.0006142
0.46153846153846156,0.05904059040590406,0.43223443223443225,14.0,10.12,15.9,journal.pgen.1003406
0.48000000000000004,0.11796246648793565,0.41600000000000004,16.0,10.59,17.17,journal.pgen.1003097
0.28767123287671237,0.05517241379310345,0.2602739726027397,12.6,9.04,13.63,journal.pgen.1004487
0.45360824742268047,0.1453287197231834,0.40549828178694153,14.2,10.8,14.79,journal.pgen.1006461
0.4081632653061224,0.0684931506849315,0.36734693877551017,15.4,10.54,17.35,journal.pcbi.1002836
0.34513274336283184,0.10666666666666667,0.336283185840708,11.6,9.11,11.31,journal.ppat.1004896
0.384,0.064343163538874,0.368,13.1,9.48,15.78,journal.pcbi.1000293
0.478494623655914,0.10270270270270271,0.43548387096774194,14.1,10.41,14.1,journal.ppat.1003949
0.5049180327868853,0.15181518151815182,0.4655737704918033,15.1,10.63,18.5,journal.pntd.0002314
0.4838709677419355,0.14351851851851855,0.4423963133640553,14.8,10.48,16.13,journal.pntd.0007207
0.5,0.13612565445026178,0.46875000000000006,15.5,10.97,17.52,journal.pcbi.1003200
0.41916167664670667,0.042168674698795185,0.3652694610778443,13.2,10.06,15.31,journal.pntd.0003202
0.47575057736720555,0.1577726218097448,0.4295612009237875,14.8,11.85,16.59,journal.pntd.0002418
0.45783132530120485,0.10909090909090909,0.4337349397590362,11.6,11.05,13.75,journal.pgen.1000903
0.3573487031700288,0.08695652173913042,0.3400576368876081,13.5,11.13,14.74,journal.ppat.1005332
0.49867374005305043,0.11733333333333333,0.4509283819628647,14.7,10.68,17.35,journal.pntd.0007439
0.4540229885057471,0.10982658959537572,0.41954022988505746,15.7,10.32,16.95,journal.pcbi.1006474
0.3333333333333333,0.03496503496503497,0.29861111111111116,14.7,10.24,15.9,journal.pgen.1005620
0.42519685039370075,0.06860158311345646,0.38845144356955386,13.8,10.17,13.58,journal.ppat.1002362
0.4533333333333333,0.16778523489932887,0.42666666666666664,15.5,10.74,15.66,journal.pntd.0003819
0.4369230769230769,0.07430340557275542,0.3815384615384615,13.8,10.18,16.08,journal.pcbi.1006840
0.31055900621118004,0.037500000000000006,0.2919254658385093,13.7,10.78,14.45,journal.ppat.1004403
0.40955631399317405,0.08934707903780069,0.37542662116040953,13.4,10.64,15.66,journal.pntd.0001023
0.4382716049382716,0.049689440993788817,0.3888888888888889,11.1,9.79,12.71,journal.pgen.1006848
0.3775100401606426,0.06477732793522267,0.3373493975903615,12.6,10.84,14.85,journal.pgen.1005617
0.4864864864864865,0.13827160493827162,0.4520884520884521,14.4,9.75,14.8,journal.ppat.1003546
0.38873239436619716,0.05665722379603399,0.3549295774647887,12.9,10.67,14.68,journal.pbio.1001666
0.41346153846153844,0.08695652173913045,0.375,13.8,10.75,15.32,journal.pbio.1001633
0.38848920863309355,0.08674698795180723,0.3788968824940048,14.7,9.34,14.5,journal.pgen.1004766
0.3761194029850747,0.06606606606606606,0.33432835820895523,10.4,8.83,11.07,journal.pgen.1003865
0.41687344913151364,0.08478802992518703,0.401985111662531,14.1,10.02,15.49,journal.pgen.0030031
0.4519230769230769,0.07246376811594203,0.3846153846153847,16.0,10.39,14.51,journal.ppat.1003886
0.42735042735042733,0.06876790830945557,0.39886039886039887,10.5,10.71,15.2,journal.ppat.1006142
0.4629629629629629,0.13664596273291924,0.43827160493827166,15.3,11.38,16.42,journal.pntd.0004362
0.4327868852459017,0.06600660066006601,0.4262295081967213,14.1,10.6,16.19,journal.ppat.1003164
0.4333333333333333,0.07262569832402234,0.3888888888888889,12.7,10.25,15.83,journal.pntd.0004421
0.3761755485893417,0.0946372239747634,0.3322884012539185,13.3,10.75,14.85,journal.pgen.1007911
0.43617021276595747,0.12834224598930483,0.4148936170212766,17.5,9.93,17.82,journal.pcbi.1000895
0.4899135446685879,0.1565217391304348,0.43804034582132567,14.0,11.13,16.13,journal.pntd.0002172
0.3705882352941176,0.0591715976331361,0.33529411764705885,12.0,9.93,13.69,journal.ppat.1004052
0.44028103044496486,0.10352941176470587,0.41217798594847777,11.8,9.51,12.65,journal.pntd.0002506
0.4684684684684684,0.08459214501510574,0.4324324324324324,14.7,11.31,14.28,journal.ppat.1002293
0.4020100502512563,0.08585858585858586,0.3869346733668342,14.1,9.81,16.48,journal.pcbi.1002874
0.41217798594847777,0.10823529411764707,0.3653395784543325,13.4,10.55,13.47,journal.pbio.1000203
0.4725050916496945,0.13496932515337426,0.4399185336048879,14.4,10.83,19.31,journal.pcbi.1006697
0.43701799485861187,0.09302325581395347,0.3907455012853471,11.2,8.77,13.05,journal.pbio.2004405
0.49865951742627346,0.12398921832884095,0.4611260053619303,14.5,9.9,15.32,journal.pbio.1002390
0.42,0.08040201005025124,0.395,14.2,11.19,16.59,journal.pntd.0007311
0.512,0.1447721179624665,0.448,16.0,10.5,18.45,journal.pbio.2006841
0.4393063583815029,0.11046511627906978,0.40462427745664736,12.4,10.87,17.22,journal.pntd.0004473
0.42744063324538256,0.13793103448275862,0.39577836411609496,12.7,9.83,16.06,journal.pgen.1002389
0.43989769820971864,0.06683804627249357,0.3836317135549872,13.6,9.97,13.18,journal.pntd.0002735
0.4403183023872679,0.03733333333333334,0.4084880636604774,13.6,10.86,15.37,journal.pgen.1000042
0.36363636363636365,0.10094637223974764,0.35109717868338564,15.3,10.53,16.65,journal.pgen.1004528
0.44680851063829785,0.09090909090909091,0.4095744680851064,11.5,9.84,12.36,journal.ppat.1005224
0.48888888888888893,0.12903225806451613,0.4345679012345679,14.5,10.38,16.3,journal.pcbi.1006842
0.4720194647201946,0.11735941320293398,0.43795620437956206,12.7,9.59,14.15,journal.ppat.1003559
0.42702702702702705,0.10326086956521739,0.4162162162162163,13.9,10.51,15.09,journal.ppat.0030081
0.3824884792626729,0.06481481481481481,0.35023041474654376,13.3,10.35,13.58,journal.ppat.1000123
0.39444444444444443,0.0782122905027933,0.3388888888888889,12.8,9.97,14.04,journal.pgen.1007749
0.3963414634146342,0.049079754601226995,0.3841463414634146,13.4,9.92,15.08,journal.pcbi.1002136
0.5308056872037914,0.14761904761904762,0.4312796208530806,12.0,9.91,13.64,journal.ppat.1001070
0.4484304932735426,0.08108108108108109,0.39910313901345285,13.6,9.97,15.14,journal.pntd.0003747
0.46889952153110054,0.1394230769230769,0.4449760765550239,14.6,10.34,13.87,journal.pntd.0007258
0.5610859728506787,0.15454545454545454,0.5294117647058824,13.3,10.23,12.36,journal.pntd.0001674
0.4176334106728538,0.0839160839160839,0.37122969837587005,13.0,8.83,12.01,journal.ppat.1003978
0.507177033492823,0.15384615384615385,0.44019138755980863,16.6,11.07,16.48,journal.pgen.1007301
0.3905325443786982,0.10714285714285715,0.36686390532544383,14.1,10.46,14.33,journal.ppat.1004750
0.4008528784648188,0.08565310492505353,0.39232409381663114,14.9,9.41,14.45,journal.ppat.1004103
0.49557522123893805,0.1543026706231454,0.4306784660766962,12.6,10.02,12.48,journal.pbio.2002792
0.47685185185185186,0.16744186046511628,0.449074074074074,13.7,10.14,13.47,journal.pntd.0001375
0.43455497382198954,0.1421052631578947,0.3926701570680628,13.3,9.87,13.18,journal.pntd.0001241
0.4180522565320665,0.07159904534606204,0.3467933491686461,13.7,10.32,16.06,journal.ppat.1003569
0.36746987951807225,0.03636363636363636,0.3493975903614458,12.7,9.45,13.46,journal.pgen.1003218
0.39999999999999997,0.08163265306122448,0.3710144927536232,13.8,10.71,17.46,journal.ppat.1002046
0.4250681198910081,0.08219178082191782,0.38692098092643046,14.7,9.46,13.35,journal.ppat.1006754
0.5333333333333332,0.16613418530351437,0.48253968253968255,15.8,10.38,17.98,journal.pntd.0005561
0.3780821917808219,0.05509641873278237,0.3397260273972603,11.8,9.05,14.62,journal.pntd.0003111
0.45633802816901414,0.09631728045325778,0.4169014084507042,15.7,11.19,17.98,journal.pntd.0004303
0.3990384615384615,0.07246376811594203,0.3557692307692308,15.4,10.8,15.61,journal.pbio.1000332
0.43258426966292135,0.0903954802259887,0.3876404494382022,16.7,10.66,17.29,journal.pntd.0006380
0.38327526132404177,0.04912280701754386,0.33449477351916374,12.0,9.74,13.34,journal.pcbi.1004190
0.32844574780058655,0.07669616519174041,0.2991202346041056,14.4,9.76,16.48,journal.ppat.1005306
0.31097560975609756,0.04294478527607362,0.28048780487804875,14.2,10.01,13.7,journal.ppat.1005767
0.4085510688836104,0.07159904534606205,0.3657957244655582,15.7,10.03,16.13,journal.pcbi.1006089
