ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.4743589743589744,0.12258064516129032,0.4358974358974359,11.8,9.61,13.34,journal.pgen.1000011
0.4585635359116022,0.06666666666666665,0.41436464088397784,12.3,10.45,12.65,journal.ppat.1000710
0.34375,0.04712041884816755,0.3125,14.4,11.01,16.66,journal.pgen.1004586
0.4289405684754522,0.09350649350649351,0.3875968992248062,14.0,9.29,14.68,journal.pbio.1002082
0.3956043956043956,0.07734806629834254,0.34065934065934067,13.6,10.78,17.23,journal.pcbi.1005223
0.5191256830601093,0.12087912087912088,0.4754098360655738,15.4,10.63,16.24,journal.pgen.1000685
0.3864406779661017,0.0819112627986348,0.3593220338983051,11.4,9.38,12.87,journal.pgen.1002738
0.4322580645161291,0.10389610389610389,0.4129032258064516,12.2,9.86,16.18,journal.pntd.0004663
0.3551401869158879,0.08450704225352113,0.32710280373831774,14.5,10.65,15.32,journal.pntd.0001729
0.46498599439775906,0.11830985915492959,0.4313725490196078,12.4,10.46,13.92,journal.pgen.1004657
0.41860465116279066,0.1015625,0.37984496124031014,12.1,9.12,14.38,journal.pbio.2006989
0.3655913978494624,0.08108108108108109,0.3225806451612903,12.6,10.41,14.04,journal.ppat.1007405
0.3687150837988827,0.07865168539325842,0.33519553072625696,15.4,10.57,15.84,journal.pntd.0003393
0.40350877192982454,0.06470588235294117,0.368421052631579,15.1,10.63,15.66,journal.pgen.1001075
0.4342857142857143,0.09770114942528736,0.4114285714285714,12.6,9.97,14.85,journal.pntd.0003212
0.4026548672566372,0.08888888888888889,0.3805309734513274,14.7,10.98,13.52,journal.pgen.1000763
0.31213872832369943,0.023255813953488372,0.27745664739884396,11.1,11.15,16.12,journal.pgen.1007949
0.5028571428571428,0.1436781609195402,0.47428571428571425,13.6,10.7,14.86,journal.pgen.1007097
0.38526912181303113,0.03988603988603988,0.35127478753541075,8.9,9.5,10.44,journal.ppat.1000925
0.4775280898876405,0.1751412429378531,0.4325842696629214,10.8,9.89,13.14,journal.pgen.1002279
0.38309859154929576,0.056657223796034,0.3380281690140845,11.7,9.6,14.09,journal.pgen.1000961
0.39610389610389607,0.058823529411764705,0.3506493506493506,11.7,9.23,11.95,journal.pgen.1000646
0.3817663817663817,0.02865329512893983,0.33048433048433046,12.1,10.24,12.88,journal.ppat.1006725
0.3955223880597015,0.06015037593984963,0.3656716417910447,16.1,11.04,16.42,journal.pntd.0007312
0.41436464088397784,0.04444444444444444,0.3756906077348066,9.6,9.68,12.12,journal.pcbi.1003379
0.442159383033419,0.07751937984496124,0.41645244215938304,14.0,9.36,13.7,journal.ppat.1002189
0.4150000000000001,0.06532663316582915,0.38,10.4,9.41,11.66,journal.pgen.0030038
0.36674816625916873,0.05896805896805897,0.3080684596577017,12.4,9.83,14.21,journal.pgen.1001072
0.47311827956989244,0.10810810810810811,0.41935483870967744,12.4,9.61,13.11,journal.pntd.0005691
0.4191616766467065,0.060240963855421686,0.3712574850299401,12.7,10.54,14.38,journal.pntd.0007301
0.42587601078167114,0.0921409214092141,0.3773584905660377,10.4,9.12,14.14,journal.ppat.1002979
0.4954128440366972,0.1476923076923077,0.45259938837920494,13.8,10.73,13.52,journal.ppat.1003460
0.4092219020172911,0.13333333333333333,0.4034582132564842,14.0,9.95,17.58,journal.pgen.1001029
0.3775100401606426,0.04048582995951417,0.3534136546184739,14.6,11.33,15.26,journal.pntd.0005750
0.35195530726256985,0.07865168539325842,0.30726256983240224,16.4,10.85,17.98,journal.pgen.1008081
0.4726224783861671,0.1565217391304348,0.4322766570605187,13.5,10.71,14.27,journal.pntd.0001765
0.3787878787878788,0.09923664122137406,0.33333333333333337,15.8,10.66,17.82,journal.pgen.1006779
0.3614457831325302,0.06666666666666667,0.3373493975903614,13.2,10.75,15.08,journal.pcbi.1004760
0.3767313019390581,0.06685236768802227,0.3601108033240997,15.0,9.28,16.88,journal.pbio.1001236
0.31698113207547174,0.053231939163498096,0.31698113207547174,12.8,11.12,14.45,journal.ppat.1007285
0.3848238482384824,0.08174386920980928,0.3631436314363144,10.4,10.17,14.03,journal.pntd.0000316
0.35327635327635326,0.045845272206303724,0.33618233618233617,11.8,10.26,13.87,journal.pbio.1002562
0.3553008595988539,0.06340057636887608,0.3037249283667622,11.3,10.03,12.88,journal.pgen.1000979
0.3854166666666667,0.06806282722513088,0.35937499999999994,12.0,9.25,11.84,journal.ppat.1004908
0.4223300970873786,0.07804878048780488,0.35922330097087374,14.2,10.87,14.39,journal.pbio.1002541
0.3832335329341317,0.06626506024096386,0.3473053892215569,12.0,10.72,14.45,journal.ppat.1005493
0.41044776119402987,0.07518796992481203,0.3731343283582089,13.3,9.91,11.78,journal.pbio.3000122
0.4385026737967914,0.08602150537634408,0.40106951871657753,11.9,9.36,12.71,journal.pgen.1003630
0.448087431693989,0.06043956043956044,0.4098360655737705,11.8,8.83,13.87,journal.pcbi.1000120
0.4345549738219895,0.1105263157894737,0.4083769633507853,13.1,7.92,10.22,journal.pntd.0006750
0.43342036553524804,0.07349081364829396,0.4073107049608355,13.2,10.13,14.34,journal.pgen.1003061
0.38567493112947654,0.07756232686980609,0.36363636363636365,13.7,9.69,15.02,journal.pbio.1000144
0.40247678018575855,0.04361370716510903,0.3529411764705882,9.8,9.68,11.49,journal.ppat.1002543
0.40597014925373137,0.13213213213213212,0.35820895522388063,9.1,9.96,12.11,journal.ppat.1007923
0.398876404494382,0.07344632768361581,0.38202247191011235,14.6,9.99,15.03,journal.pgen.1005068
0.35714285714285715,0.05641025641025641,0.30612244897959184,15.1,10.21,15.15,journal.pgen.1004727
0.42690058479532167,0.11176470588235293,0.3625730994152047,14.1,9.01,11.67,journal.pcbi.1002289
0.37065637065637064,0.04669260700389105,0.36293436293436293,12.1,10.03,14.27,journal.ppat.1005705
0.3783783783783784,0.06646525679758307,0.3543543543543543,12.4,10.83,14.74,journal.pgen.1005733
0.26506024096385544,0.024242424242424242,0.2530120481927711,14.9,10.25,16.94,journal.pntd.0002598
0.4364508393285372,0.07710843373493975,0.4028776978417266,11.9,9.91,11.61,journal.pbio.1001828
0.26589595375722547,0.03508771929824561,0.20809248554913296,11.5,10.13,13.34,journal.pntd.0007187
0.3136094674556213,0.03571428571428572,0.30177514792899407,13.3,10.37,14.91,journal.pgen.1004701
0.3072289156626506,0.04242424242424243,0.28313253012048195,13.1,10.11,13.29,journal.ppat.1002968
0.42318840579710143,0.07580174927113703,0.38260869565217387,13.8,11.23,14.56,journal.pntd.0001412
0.3280757097791798,0.0634920634920635,0.2902208201892744,13.0,10.15,15.84,journal.pntd.0005372
0.4171779141104295,0.06790123456790123,0.3742331288343559,10.3,10.01,11.6,journal.pgen.1000870
0.43501326259946943,0.07466666666666667,0.37135278514588865,13.0,9.05,13.0,journal.pbio.2004974
0.4219653179190751,0.11627906976744186,0.3988439306358381,14.6,9.68,15.44,journal.pgen.1003161
0.473404255319149,0.10695187165775402,0.44148936170212766,12.8,10.54,13.05,journal.pntd.0004215
0.30357142857142855,0.011976047904191616,0.27976190476190477,10.2,9.48,13.05,journal.pcbi.1000021
0.4861111111111111,0.1048951048951049,0.40277777777777785,12.6,9.22,13.05,journal.pgen.1002101
0.3515850144092219,0.03478260869565217,0.31700288184438036,17.4,10.94,15.9,journal.pcbi.1003085
0.40816326530612246,0.06451612903225806,0.3673469387755102,13.7,11.02,14.45,journal.pgen.1000039
0.3388704318936877,0.04013377926421404,0.31229235880398676,12.6,8.96,13.23,journal.pntd.0006732
0.4,0.1229050279329609,0.3666666666666667,14.6,10.27,15.73,journal.pcbi.1002516
0.38764044943820225,0.08474576271186439,0.37078651685393255,15.3,10.35,13.29,journal.ppat.1007439
0.4225352112676057,0.0906515580736544,0.3999999999999999,12.1,10.56,14.67,journal.ppat.1005091
0.31309904153354634,0.03858520900321544,0.3003194888178914,13.9,10.33,15.14,journal.ppat.1002847
0.3890784982935153,0.07560137457044674,0.36860068259385664,12.1,10.14,13.87,journal.ppat.1003457
0.34674922600619196,0.09345794392523366,0.2972136222910217,13.4,9.68,13.29,journal.pgen.1007246
0.3373493975903615,0.10526315789473684,0.30522088353413657,13.9,10.55,14.1,journal.pgen.1006749
0.3481012658227848,0.050955414012738856,0.3037974683544304,13.5,10.25,14.97,journal.pgen.1006742
0.47214854111405835,0.09599999999999999,0.4084880636604774,11.6,9.22,12.88,journal.pcbi.1001013
0.4024024024024024,0.04229607250755287,0.3663663663663664,15.4,10.91,16.36,journal.pgen.1005080
0.3529411764705882,0.03947368421052632,0.3071895424836601,11.7,10.76,14.9,journal.ppat.1003627
0.3630952380952381,0.0658682634730539,0.3452380952380952,12.9,9.87,16.53,journal.pcbi.1000527
0.3532608695652174,0.03278688524590164,0.32065217391304346,12.7,9.13,14.39,journal.pntd.0001254
0.459546925566343,0.11726384364820848,0.45307443365695793,14.8,10.09,15.09,journal.pntd.0001945
0.3068181818181818,0.03428571428571428,0.2727272727272727,14.9,10.33,17.52,journal.pcbi.1005051
0.3614457831325301,0.05454545454545454,0.32530120481927716,14.1,10.54,15.49,journal.ppat.1000615
0.42995169082125606,0.08737864077669902,0.3961352657004831,13.0,9.19,13.23,journal.pcbi.1002974
0.4169184290030211,0.09118541033434652,0.36858006042296065,11.9,10.51,14.16,journal.ppat.1006258
0.36543209876543215,0.0794044665012407,0.34074074074074073,12.5,9.56,14.85,journal.pcbi.1007325
0.42000000000000004,0.0738255033557047,0.3466666666666667,14.9,10.45,15.96,journal.pcbi.1000509
0.38153846153846155,0.04334365325077399,0.31384615384615383,14.9,10.47,15.55,journal.pntd.0004026
0.4032697547683924,0.049315068493150684,0.3869209809264305,12.6,10.77,13.92,journal.pcbi.1002980
0.41139240506329117,0.07006369426751592,0.35443037974683544,13.0,9.71,14.1,journal.pbio.1000222
0.4195402298850575,0.09826589595375722,0.3908045977011494,9.4,9.12,10.73,journal.pgen.1007320
0.3664596273291925,0.037500000000000006,0.32919254658385094,10.3,9.86,12.18,journal.pntd.0007421
0.5172413793103449,0.161849710982659,0.47126436781609193,10.3,9.38,13.22,journal.pgen.1002653
0.3323262839879154,0.05471124620060791,0.29607250755287007,13.0,9.6,15.72,journal.ppat.1003312
0.4793388429752066,0.11634349030470913,0.45179063360881544,12.0,8.87,12.6,journal.ppat.1002240
0.38323353293413176,0.10843373493975904,0.3592814371257485,14.7,11.04,15.03,journal.ppat.1002969
0.33707865168539325,0.06779661016949153,0.29213483146067415,14.5,10.25,15.84,journal.pgen.1006200
0.45959595959595967,0.0964467005076142,0.4090909090909091,13.6,9.91,13.87,journal.pbio.1001640
0.48831168831168836,0.18798955613577023,0.4571428571428572,14.3,9.53,14.63,journal.ppat.1001338
0.3529411764705882,0.024922118380062305,0.3219814241486068,11.1,8.91,14.56,journal.pcbi.1003619
0.44578313253012053,0.15151515151515152,0.4216867469879518,16.4,11.4,15.43,journal.ppat.1003854
0.35734870317002876,0.05797101449275362,0.3227665706051874,12.5,10.24,13.98,journal.pgen.1005153
0.37222222222222223,0.02793296089385475,0.32222222222222224,16.2,10.34,14.74,journal.ppat.1003420
0.35795454545454547,0.08571428571428572,0.3409090909090909,13.3,9.9,16.19,journal.pcbi.1005810
0.49425287356321834,0.12716763005780346,0.47126436781609193,13.2,10.46,13.46,journal.ppat.1000356
0.44386422976501305,0.09973753280839896,0.40208877284595296,14.0,11.31,15.9,journal.pgen.1005180
0.3820895522388059,0.05405405405405406,0.3462686567164179,10.7,9.89,11.84,journal.ppat.1005112
0.4345047923322683,0.07717041800643087,0.40894568690095845,11.1,11.02,13.63,journal.pntd.0006141
0.4602739726027397,0.11019283746556474,0.4219178082191781,12.8,9.59,14.97,journal.pcbi.0030081
0.40336134453781514,0.033802816901408454,0.36414565826330536,13.4,10.18,13.75,journal.pcbi.1005210
0.4193548387096774,0.1027027027027027,0.3709677419354838,12.8,9.62,12.71,journal.pntd.0003687
0.39790575916230364,0.047368421052631574,0.3717277486910995,13.1,10.62,13.69,journal.ppat.1007331
0.38888888888888884,0.07262569832402234,0.3666666666666667,13.7,9.38,13.52,journal.pbio.1001965
0.35714285714285715,0.04790419161676646,0.3154761904761905,13.7,10.11,15.08,journal.pgen.1005097
0.47642679900744417,0.114713216957606,0.4218362282878412,14.0,9.87,14.68,journal.ppat.1000355
0.39293598233995586,0.13303769401330376,0.36203090507726265,12.3,9.72,12.77,journal.ppat.1003501
0.43086816720257237,0.10355987055016183,0.4115755627009646,15.2,10.38,15.95,journal.pntd.0001488
0.31952662721893493,0.041666666666666664,0.25443786982248523,15.9,11.15,16.77,journal.pgen.1006921
0.4485981308411215,0.13793103448275862,0.4174454828660436,14.0,11.16,15.37,journal.pntd.0003387
0.3920595533498759,0.08478802992518703,0.3771712158808933,10.7,8.93,12.3,journal.pcbi.1002878
0.4029126213592233,0.1121951219512195,0.36407766990291257,14.7,11.09,14.51,journal.pntd.0006276
0.37209302325581395,0.09870129870129869,0.36175710594315247,13.2,9.38,13.64,journal.pbio.1002143
0.30724637681159417,0.03498542274052478,0.27826086956521734,14.0,10.0,16.48,journal.pgen.0030143
0.3729903536977492,0.07766990291262137,0.3536977491961415,14.0,10.7,14.16,journal.pcbi.1006579
0.44536082474226807,0.09109730848861285,0.3670103092783505,13.8,11.31,15.14,journal.pgen.1006561
0.3978201634877384,0.10410958904109589,0.3651226158038147,11.5,9.19,12.53,journal.pntd.0003855
0.3872549019607844,0.06403940886699507,0.34803921568627455,14.0,10.42,14.56,journal.pntd.0005986
0.38666666666666666,0.10067114093959731,0.35333333333333333,10.6,9.29,12.01,journal.pgen.1006645
0.3423913043478261,0.03278688524590164,0.32065217391304346,13.4,9.82,15.9,journal.pcbi.1004331
0.4971751412429379,0.10795454545454544,0.44067796610169496,13.3,10.03,13.23,journal.pgen.1002165
0.44571428571428573,0.13218390804597702,0.3771428571428571,11.7,9.76,13.11,journal.pbio.2001959
0.4863013698630137,0.20689655172413796,0.4246575342465754,15.0,10.06,15.9,journal.pgen.1007925
0.44886363636363635,0.05142857142857143,0.39772727272727276,12.1,9.33,15.14,journal.pbio.1001142
0.40143369175627247,0.10830324909747292,0.3942652329749104,12.2,11.11,13.98,journal.ppat.1006173
0.3694267515923567,0.05128205128205128,0.33121019108280253,15.1,9.67,15.55,journal.pcbi.1002458
0.3896103896103897,0.0784313725490196,0.36363636363636365,16.2,10.16,17.58,journal.pntd.0007232
0.4148148148148148,0.07940446650124071,0.3851851851851852,11.8,9.25,12.13,journal.pntd.0007605
0.4073107049608355,0.08398950131233596,0.38120104438642294,12.9,8.97,14.74,journal.ppat.1004963
0.3573667711598746,0.07570977917981073,0.3322884012539185,14.6,10.41,15.66,journal.pcbi.1006691
0.3843843843843844,0.08459214501510574,0.3483483483483483,13.6,9.13,13.93,journal.pcbi.1003105
0.3646723646723647,0.05157593123209169,0.3076923076923077,13.3,9.41,11.9,journal.pcbi.1002082
0.3312101910828025,0.025641025641025644,0.29936305732484075,10.7,8.59,13.52,journal.pcbi.1000199
0.4095238095238095,0.07177033492822966,0.3714285714285714,13.2,10.16,13.76,journal.pgen.1000869
0.4355828220858896,0.12962962962962965,0.39877300613496935,17.0,11.24,19.2,journal.pntd.0000713
0.44676409185803756,0.11740041928721173,0.40501043841336115,13.0,8.96,11.89,journal.ppat.0030122
0.40793201133144474,0.06837606837606838,0.3512747875354108,10.7,10.12,11.89,journal.pgen.1006859
0.378238341968912,0.10937500000000001,0.36787564766839376,13.6,10.06,13.52,journal.ppat.1007918
0.3529411764705882,0.049844236760124616,0.30959752321981426,9.9,10.44,13.16,journal.ppat.1005181
0.37777777777777777,0.07821229050279328,0.34444444444444444,13.9,9.45,12.88,journal.ppat.1005646
0.3965014577259475,0.08797653958944282,0.37317784256559766,12.1,9.09,14.21,journal.pcbi.1000958
0.4204851752021564,0.06504065040650407,0.3827493261455525,14.8,10.27,17.11,journal.pntd.0005755
0.397984886649874,0.05569620253164557,0.35768261964735515,12.9,9.1,11.96,journal.ppat.1000283
0.5189873417721518,0.12101910828025478,0.46835443037974683,12.0,10.44,13.98,journal.pcbi.1005198
0.4095744680851064,0.10160427807486631,0.3829787234042553,10.7,9.47,11.37,journal.ppat.1007230
0.33819241982507287,0.05865102639296188,0.314868804664723,13.6,9.0,14.92,journal.ppat.1006466
0.3669724770642202,0.04923076923076924,0.3363914373088685,14.3,10.48,17.46,journal.pcbi.1006423
0.36231884057971014,0.0364963503649635,0.2971014492753623,15.1,9.92,14.1,journal.pcbi.1003707
0.43956043956043955,0.08118081180811808,0.39560439560439553,15.6,10.55,15.26,journal.ppat.1006473
0.4423076923076923,0.1032258064516129,0.39743589743589747,12.4,9.95,13.81,journal.ppat.1003315
0.35608308605341243,0.041791044776119404,0.314540059347181,13.4,10.38,15.49,journal.pgen.1007917
0.33469387755102037,0.05761316872427983,0.3020408163265306,12.5,10.91,14.27,journal.pntd.0005335
0.4495677233429395,0.08695652173913043,0.3976945244956772,16.8,10.06,14.8,journal.pgen.1000318
0.4258064516129032,0.07792207792207793,0.3999999999999999,17.7,10.55,19.43,journal.pcbi.1005612
0.3903743315508021,0.06451612903225808,0.3422459893048128,10.9,9.29,11.84,journal.pntd.0007556
0.39655172413793105,0.06358381502890173,0.37356321839080464,13.2,10.75,12.25,journal.ppat.1002294
0.36245954692556637,0.06514657980456026,0.3300970873786408,11.4,9.89,12.36,journal.pntd.0001392
0.4489795918367347,0.0879765395894428,0.402332361516035,13.0,9.87,13.92,journal.ppat.1007356
0.325068870523416,0.0775623268698061,0.2809917355371901,11.6,10.06,14.5,journal.pbio.1001923
0.38823529411764707,0.0710059171597633,0.34117647058823525,12.8,10.83,15.2,journal.pntd.0004798
0.5153061224489796,0.11794871794871797,0.4591836734693877,14.5,10.18,14.05,journal.pntd.0002879
0.45999999999999996,0.06711409395973154,0.43333333333333335,10.8,9.24,11.26,journal.ppat.1006692
0.2775800711743772,0.07885304659498207,0.27046263345195726,13.2,10.57,13.93,journal.pcbi.1002440
0.40255591054313095,0.09646302250803859,0.36421725239616615,13.4,10.36,14.33,journal.pgen.1005580
0.3007915567282322,0.042440318302387266,0.2849604221635884,12.4,8.62,12.3,journal.ppat.1007395
0.339622641509434,0.06504065040650404,0.31805929919137466,11.6,9.26,13.75,journal.pbio.0060072
0.3895348837209302,0.08187134502923978,0.34302325581395343,16.6,11.26,16.13,journal.pntd.0000786
0.40302267002518893,0.09620253164556962,0.37279596977329976,14.6,9.58,14.68,journal.pcbi.1006640
0.3651226158038147,0.04931506849315068,0.32152588555858314,12.0,10.1,15.14,journal.ppat.1002274
0.3975155279503106,0.04375,0.3478260869565218,13.5,10.16,14.97,journal.pgen.0030179
0.3274021352313167,0.08602150537634408,0.32028469750889677,9.9,9.24,9.98,journal.ppat.1006311
0.39999999999999997,0.04878048780487806,0.35757575757575755,18.3,10.94,18.51,journal.pgen.1002944
0.4359861591695502,0.11846689895470384,0.4013840830449827,11.3,9.14,14.2,journal.pntd.0005028
0.4491725768321513,0.1187648456057007,0.425531914893617,11.1,8.19,13.52,journal.pbio.0060062
0.3910614525139665,0.056179775280898875,0.36312849162011174,13.6,10.23,16.59,journal.pcbi.1006785
0.398876404494382,0.06779661016949153,0.3707865168539326,15.3,9.42,15.73,journal.pcbi.1005090
0.46933333333333327,0.064343163538874,0.4213333333333333,13.8,10.03,12.42,journal.pntd.0006142
0.4028776978417266,0.043478260869565216,0.3597122302158273,13.0,10.14,14.39,journal.pgen.1003406
0.36666666666666664,0.05027932960893855,0.3388888888888889,15.3,10.35,15.78,journal.pgen.1003097
0.31141868512110726,0.04181184668989547,0.2906574394463668,14.5,9.56,15.79,journal.pgen.1004487
0.38267148014440433,0.09454545454545454,0.37545126353790614,14.7,10.81,15.66,journal.pgen.1006461
0.37333333333333335,0.06711409395973154,0.3466666666666667,11.6,9.26,15.08,journal.pcbi.1002836
0.3573487031700288,0.06376811594202898,0.31700288184438036,10.5,8.95,11.02,journal.ppat.1004896
0.4352078239608802,0.044226044226044224,0.38630806845965765,15.0,10.02,17.35,journal.pcbi.1000293
0.45584045584045585,0.12607449856733524,0.41595441595441596,14.0,10.29,13.41,journal.ppat.1003949
0.46973365617433416,0.145985401459854,0.4164648910411622,14.8,9.72,15.96,journal.pntd.0002314
0.4160401002506265,0.11083123425692695,0.38596491228070173,16.2,10.07,16.95,journal.pntd.0007207
0.428169014084507,0.11898016997167139,0.3943661971830986,15.2,10.39,15.26,journal.pcbi.1003200
0.3729903536977492,0.0517799352750809,0.3344051446945338,16.4,11.18,15.44,journal.pntd.0003202
0.422680412371134,0.1243523316062176,0.38659793814432986,13.8,10.85,15.84,journal.pntd.0002418
0.4188790560471976,0.08902077151335312,0.4070796460176991,11.0,9.79,11.89,journal.pgen.1000903
0.3850574712643678,0.09826589595375723,0.3735632183908046,13.7,10.54,14.1,journal.ppat.1005332
0.4471299093655589,0.12765957446808512,0.3987915407854985,13.4,10.65,15.9,journal.pntd.0007439
0.4692737430167597,0.0955056179775281,0.43575418994413406,18.6,10.56,18.8,journal.pcbi.1006474
0.32394366197183094,0.035460992907801414,0.2676056338028169,16.7,11.32,17.24,journal.pgen.1005620
0.37270341207349084,0.05804749340369393,0.36220472440944884,10.4,8.9,10.56,journal.ppat.1002362
0.4754098360655738,0.10743801652892562,0.43442622950819676,13.8,9.65,12.54,journal.pntd.0003819
0.39130434782608703,0.05,0.35403726708074534,13.6,9.42,14.51,journal.pcbi.1006840
0.39628482972136225,0.031152647975077878,0.3653250773993808,13.8,9.96,12.76,journal.ppat.1004403
0.3947368421052631,0.09933774834437087,0.38815789473684215,12.9,9.52,14.62,journal.pntd.0001023
0.38554216867469887,0.07272727272727272,0.35542168674698793,10.5,9.38,12.36,journal.pgen.1006848
0.3137254901960784,0.04605263157894737,0.28104575163398693,10.9,9.89,12.71,journal.pgen.1005617
0.42424242424242425,0.1329639889196676,0.41873278236914596,12.3,9.44,13.34,journal.ppat.1003546
0.36571428571428566,0.06896551724137931,0.3314285714285714,14.1,10.3,12.65,journal.pbio.1001666
0.4362745098039216,0.13793103448275862,0.39705882352941185,13.4,10.0,14.34,journal.pbio.1001633
0.44816053511705684,0.10101010101010101,0.42140468227424743,10.7,9.58,12.7,journal.pgen.1004766
0.3560830860534125,0.059701492537313425,0.33827893175074175,9.4,7.45,10.15,journal.pgen.1003865
0.38395415472779376,0.046109510086455335,0.34957020057306587,13.6,9.81,16.48,journal.pgen.0030031
0.4903581267217631,0.09972299168975068,0.4352617079889807,12.2,11.38,13.69,journal.ppat.1003886
0.4255319148936171,0.05504587155963304,0.4133738601823708,12.9,10.71,17.64,journal.ppat.1006142
0.36241610738255037,0.04729729729729729,0.3087248322147651,13.8,11.16,14.91,journal.pntd.0004362
0.4222873900293255,0.08259587020648967,0.3929618768328446,14.8,10.31,16.19,journal.ppat.1003164
0.386058981233244,0.053908355795148244,0.32171581769437,10.7,9.01,12.82,journal.pntd.0004421
0.45,0.08403361344537816,0.4083333333333333,10.4,10.19,13.45,journal.pgen.1007911
0.4055555555555555,0.06703910614525138,0.36111111111111116,15.7,9.83,16.77,journal.pcbi.1000895
0.43613707165109034,0.10658307210031348,0.3862928348909658,14.1,9.91,13.69,journal.pntd.0002172
0.3402985074626866,0.036036036036036036,0.3164179104477612,14.0,10.52,14.74,journal.ppat.1004052
0.37988826815642457,0.056179775280898875,0.3240223463687151,15.6,10.58,14.39,journal.pntd.0002506
0.4444444444444445,0.1510574018126888,0.41441441441441446,12.4,10.27,12.88,journal.ppat.1002293
0.454054054054054,0.11956521739130434,0.42702702702702694,15.9,10.06,16.25,journal.pcbi.1002874
0.33505154639175255,0.05699481865284974,0.31443298969072164,13.8,10.73,14.16,journal.pbio.1000203
0.35854341736694684,0.04507042253521126,0.3305322128851541,13.0,9.1,14.5,journal.pcbi.1006697
0.3827493261455525,0.08672086720867207,0.34501347708894886,10.3,9.47,13.74,journal.pbio.2004405
0.45754716981132076,0.10426540284360188,0.42924528301886794,14.5,8.67,13.12,journal.pbio.1002390
0.4025974025974026,0.0718954248366013,0.35714285714285704,12.9,9.62,14.5,journal.pntd.0007311
0.4304461942257218,0.1108179419525066,0.4041994750656168,16.3,11.03,17.12,journal.pbio.2006841
0.46105919003115264,0.10031347962382445,0.3738317757009346,12.9,10.54,15.61,journal.pntd.0004473
0.4304635761589404,0.13333333333333333,0.3973509933774835,14.9,10.36,16.42,journal.pgen.1002389
0.3794871794871795,0.06701030927835051,0.3641025641025641,12.4,9.27,12.42,journal.pntd.0002735
0.4133738601823708,0.06727828746177371,0.3890577507598785,13.2,10.17,15.55,journal.pgen.1000042
0.3487544483985765,0.06451612903225806,0.298932384341637,15.8,11.03,16.24,journal.pgen.1004528
0.39226519337016574,0.06111111111111111,0.33149171270718225,12.2,9.43,13.29,journal.ppat.1005224
0.4391534391534392,0.07446808510638298,0.4074074074074074,15.1,10.82,17.23,journal.pcbi.1006842
0.35087719298245607,0.07058823529411765,0.30994152046783624,14.2,10.35,13.87,journal.ppat.1003559
0.4181360201511335,0.10126582278481014,0.39294710327455923,16.3,10.05,17.35,journal.ppat.0030081
0.2950819672131147,0.010989010989010988,0.26775956284153,13.2,9.37,13.35,journal.ppat.1000123
0.42222222222222217,0.07262569832402234,0.3722222222222222,13.6,10.33,15.49,journal.pgen.1007749
0.4298507462686567,0.06006006006006006,0.39999999999999997,15.4,9.87,15.37,journal.pcbi.1002136
0.4169014084507042,0.10198300283286119,0.37746478873239436,12.0,10.28,14.16,journal.ppat.1001070
0.40641711229946526,0.08602150537634409,0.36898395721925137,11.8,10.55,15.84,journal.pntd.0003747
0.42011834319526636,0.08333333333333333,0.3609467455621302,10.6,8.04,10.56,journal.pntd.0007258
0.45180722891566266,0.06666666666666667,0.42771084337349397,9.8,8.91,10.44,journal.pntd.0001674
0.4177545691906005,0.07874015748031496,0.37597911227154046,12.9,9.45,11.96,journal.ppat.1003978
0.46039603960396047,0.11940298507462686,0.4059405940594059,13.6,10.56,15.43,journal.pgen.1007301
0.34759358288770054,0.06451612903225806,0.3155080213903743,13.8,10.91,12.89,journal.ppat.1004750
0.3926701570680628,0.052631578947368425,0.34554973821989526,14.9,10.36,15.44,journal.ppat.1004103
0.4758842443729904,0.12297734627831715,0.4180064308681672,11.2,8.97,11.78,journal.pbio.2002792
0.3688760806916427,0.0753623188405797,0.345821325648415,13.7,10.27,14.73,journal.pntd.0001375
0.3953488372093023,0.06432748538011696,0.32558139534883723,16.1,11.66,14.8,journal.pntd.0001241
0.3352272727272727,0.05142857142857143,0.2897727272727273,11.5,10.2,13.57,journal.ppat.1003569
0.3521594684385382,0.060200668896321065,0.3322259136212624,11.0,10.68,13.05,journal.pgen.1003218
0.3353658536585366,0.04294478527607362,0.3231707317073171,12.7,10.16,12.88,journal.ppat.1002046
0.42894056847545226,0.0987012987012987,0.39276485788113696,11.2,8.0,9.81,journal.ppat.1006754
0.4866920152091254,0.1685823754789272,0.44106463878327,16.5,10.95,18.22,journal.pntd.0005561
0.38283828382838286,0.0930232558139535,0.33663366336633666,7.8,9.34,11.48,journal.pntd.0003111
0.31746031746031744,0.025559105431309903,0.26666666666666666,15.0,9.08,14.68,journal.pntd.0004303
0.4063926940639269,0.055045871559633024,0.3881278538812785,11.9,9.11,11.89,journal.pbio.1000332
0.43626062322946174,0.09116809116809117,0.3909348441926346,16.6,9.73,16.3,journal.pntd.0006380
0.28571428571428564,0.03194888178913738,0.26031746031746034,13.7,9.88,12.77,journal.pcbi.1004190
0.3736263736263736,0.0959409594095941,0.3296703296703297,17.1,10.65,16.95,journal.ppat.1005306
0.3092783505154639,0.04152249134948097,0.28865979381443296,13.6,9.83,14.22,journal.ppat.1005767
0.3726027397260274,0.06060606060606061,0.36164383561643837,17.6,10.85,17.64,journal.pcbi.1006089
