id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
journal.pgen.1004701,0.313609467,0.035714286,0.301775148,13.3,10.37,14.91
journal.ppat.1002968,0.307228916,0.042424242,0.28313253,13.1,10.11,13.29
journal.pntd.0001412,0.423188406,0.075801749,0.382608696,13.8,11.23,14.56
journal.pntd.0005372,0.32807571,0.063492063,0.29022082,13,10.15,15.84
journal.pgen.1000870,0.417177914,0.067901235,0.374233129,10.3,10.01,11.6
journal.pbio.2004974,0.435013263,0.074666667,0.371352785,13,9.05,13
journal.pgen.1003161,0.421965318,0.11627907,0.398843931,14.6,9.68,15.44
journal.pntd.0004215,0.473404255,0.106951872,0.441489362,12.8,10.54,13.05
journal.pcbi.1000021,0.303571429,0.011976048,0.279761905,10.2,9.48,13.05
journal.pgen.1002101,0.486111111,0.104895105,0.402777778,12.6,9.22,13.05
journal.pcbi.1003085,0.351585014,0.034782609,0.317002882,17.4,10.94,15.9
journal.pgen.1000039,0.408163265,0.064516129,0.367346939,13.7,11.02,14.45
journal.pntd.0006732,0.338870432,0.040133779,0.312292359,12.6,8.96,13.23
journal.pcbi.1002516,0.4,0.122905028,0.366666667,14.6,10.27,15.73
journal.ppat.1007439,0.387640449,0.084745763,0.370786517,15.3,10.35,13.29
journal.ppat.1005091,0.422535211,0.090651558,0.4,12.1,10.56,14.67
journal.ppat.1002847,0.313099042,0.038585209,0.300319489,13.9,10.33,15.14
journal.ppat.1003457,0.389078498,0.075601375,0.368600683,12.1,10.14,13.87
journal.pgen.1007246,0.346749226,0.093457944,0.297213622,13.4,9.68,13.29
journal.pgen.1006749,0.337349398,0.105263158,0.305220884,13.9,10.55,14.1
journal.pgen.1006742,0.348101266,0.050955414,0.303797468,13.5,10.25,14.97
journal.pcbi.1001013,0.472148541,0.096,0.408488064,11.6,9.22,12.88
journal.pgen.1005080,0.402402402,0.042296073,0.366366366,15.4,10.91,16.36
journal.ppat.1003627,0.352941176,0.039473684,0.307189542,11.7,10.76,14.9
journal.pcbi.1000527,0.363095238,0.065868263,0.345238095,12.9,9.87,16.53
journal.pntd.0001254,0.35326087,0.032786885,0.320652174,12.7,9.13,14.39
journal.pntd.0001945,0.459546926,0.117263844,0.453074434,14.8,10.09,15.09
journal.pcbi.1005051,0.306818182,0.034285714,0.272727273,14.9,10.33,17.52
journal.ppat.1000615,0.361445783,0.054545455,0.325301205,14.1,10.54,15.49
journal.pcbi.1002974,0.429951691,0.087378641,0.396135266,13,9.19,13.23
journal.ppat.1006258,0.416918429,0.09118541,0.36858006,11.9,10.51,14.16
journal.pcbi.1007325,0.365432099,0.079404467,0.340740741,12.5,9.56,14.85
journal.pcbi.1000509,0.42,0.073825503,0.346666667,14.9,10.45,15.96
journal.pntd.0004026,0.381538462,0.043343653,0.313846154,14.9,10.47,15.55
journal.pcbi.1002980,0.403269755,0.049315068,0.386920981,12.6,10.77,13.92
journal.pbio.1000222,0.411392405,0.070063694,0.35443038,13,9.71,14.1
journal.pgen.1007320,0.41954023,0.098265896,0.390804598,9.4,9.12,10.73
journal.pntd.0007421,0.366459627,0.0375,0.329192547,10.3,9.86,12.18
journal.pgen.1002653,0.517241379,0.161849711,0.471264368,10.3,9.38,13.22
journal.ppat.1003312,0.332326284,0.054711246,0.296072508,13,9.6,15.72
journal.ppat.1002240,0.479338843,0.11634349,0.451790634,12,8.87,12.6
journal.ppat.1002969,0.383233533,0.108433735,0.359281437,14.7,11.04,15.03
journal.pgen.1006200,0.337078652,0.06779661,0.292134831,14.5,10.25,15.84
journal.pbio.1001640,0.45959596,0.096446701,0.409090909,13.6,9.91,13.87
journal.ppat.1001338,0.488311688,0.187989556,0.457142857,14.3,9.53,14.63
journal.pcbi.1003619,0.352941176,0.024922118,0.321981424,11.1,8.91,14.56
journal.ppat.1003854,0.445783133,0.151515152,0.421686747,16.4,11.4,15.43
journal.pgen.1005153,0.357348703,0.057971014,0.322766571,12.5,10.24,13.98
journal.ppat.1003420,0.372222222,0.027932961,0.322222222,16.2,10.34,14.74
journal.pcbi.1005810,0.357954545,0.085714286,0.340909091,13.3,9.9,16.19
journal.ppat.1000356,0.494252874,0.12716763,0.471264368,13.2,10.46,13.46
journal.pgen.1005180,0.44386423,0.099737533,0.402088773,14,11.31,15.9
journal.ppat.1005112,0.382089552,0.054054054,0.346268657,10.7,9.89,11.84
journal.pntd.0006141,0.434504792,0.077170418,0.408945687,11.1,11.02,13.63
journal.pcbi.0030081,0.460273973,0.110192837,0.421917808,12.8,9.59,14.97
journal.pcbi.1005210,0.403361345,0.033802817,0.364145658,13.4,10.18,13.75
journal.pntd.0003687,0.419354839,0.102702703,0.370967742,12.8,9.62,12.71
journal.ppat.1007331,0.397905759,0.047368421,0.371727749,13.1,10.62,13.69
journal.pbio.1001965,0.388888889,0.072625698,0.366666667,13.7,9.38,13.52
journal.pgen.1005097,0.357142857,0.047904192,0.31547619,13.7,10.11,15.08
journal.ppat.1000355,0.476426799,0.114713217,0.421836228,14,9.87,14.68
journal.ppat.1003501,0.392935982,0.133037694,0.362030905,12.3,9.72,12.77
journal.pntd.0001488,0.430868167,0.103559871,0.411575563,15.2,10.38,15.95
journal.pgen.1006921,0.319526627,0.041666667,0.25443787,15.9,11.15,16.77
journal.pntd.0003387,0.448598131,0.137931034,0.417445483,14,11.16,15.37
journal.pcbi.1002878,0.392059553,0.08478803,0.377171216,10.7,8.93,12.3
journal.pntd.0006276,0.402912621,0.112195122,0.36407767,14.7,11.09,14.51
journal.pbio.1002143,0.372093023,0.098701299,0.361757106,13.2,9.38,13.64
journal.pgen.0030143,0.307246377,0.034985423,0.27826087,14,10,16.48
journal.pcbi.1006579,0.372990354,0.077669903,0.353697749,14,10.7,14.16
journal.pgen.1006561,0.445360825,0.091097308,0.367010309,13.8,11.31,15.14
journal.pntd.0003855,0.397820163,0.104109589,0.365122616,11.5,9.19,12.53
journal.pntd.0005986,0.387254902,0.064039409,0.348039216,14,10.42,14.56
journal.pgen.1006645,0.386666667,0.100671141,0.353333333,10.6,9.29,12.01
journal.pcbi.1004331,0.342391304,0.032786885,0.320652174,13.4,9.82,15.9
journal.pgen.1002165,0.497175141,0.107954545,0.440677966,13.3,10.03,13.23
journal.pbio.2001959,0.445714286,0.132183908,0.377142857,11.7,9.76,13.11
journal.pgen.1007925,0.48630137,0.206896552,0.424657534,15,10.06,15.9
journal.pbio.1001142,0.448863636,0.051428571,0.397727273,12.1,9.33,15.14
journal.ppat.1006173,0.401433692,0.108303249,0.394265233,12.2,11.11,13.98
journal.pcbi.1002458,0.369426752,0.051282051,0.331210191,15.1,9.67,15.55
journal.pntd.0007232,0.38961039,0.078431373,0.363636364,16.2,10.16,17.58
journal.pntd.0007605,0.414814815,0.079404467,0.385185185,11.8,9.25,12.13
journal.ppat.1004963,0.407310705,0.083989501,0.381201044,12.9,8.97,14.74
journal.pcbi.1006691,0.357366771,0.075709779,0.332288401,14.6,10.41,15.66
journal.pcbi.1003105,0.384384384,0.084592145,0.348348348,13.6,9.13,13.93
journal.pcbi.1002082,0.364672365,0.051575931,0.307692308,13.3,9.41,11.9
journal.pcbi.1000199,0.331210191,0.025641026,0.299363057,10.7,8.59,13.52
journal.pgen.1000869,0.40952381,0.071770335,0.371428571,13.2,10.16,13.76
journal.pntd.0000713,0.435582822,0.12962963,0.398773006,17,11.24,19.2
journal.ppat.0030122,0.446764092,0.117400419,0.405010438,13,8.96,11.89
journal.pgen.1006859,0.407932011,0.068376068,0.351274788,10.7,10.12,11.89
journal.ppat.1007918,0.378238342,0.109375,0.367875648,13.6,10.06,13.52
journal.ppat.1005181,0.352941176,0.049844237,0.309597523,9.9,10.44,13.16
journal.ppat.1005646,0.377777778,0.078212291,0.344444444,13.9,9.45,12.88
journal.pcbi.1000958,0.396501458,0.08797654,0.373177843,12.1,9.09,14.21
journal.pntd.0005755,0.420485175,0.06504065,0.382749326,14.8,10.27,17.11
journal.ppat.1000283,0.397984887,0.055696203,0.35768262,12.9,9.1,11.96
journal.pcbi.1005198,0.518987342,0.121019108,0.46835443,12,10.44,13.98
journal.ppat.1007230,0.409574468,0.101604278,0.382978723,10.7,9.47,11.37
journal.ppat.1006466,0.33819242,0.058651026,0.314868805,13.6,9,14.92
journal.pcbi.1006423,0.366972477,0.049230769,0.336391437,14.3,10.48,17.46
journal.pcbi.1003707,0.362318841,0.03649635,0.297101449,15.1,9.92,14.1
journal.ppat.1006473,0.43956044,0.081180812,0.395604396,15.6,10.55,15.26
journal.ppat.1003315,0.442307692,0.103225806,0.397435897,12.4,9.95,13.81
journal.pgen.1007917,0.356083086,0.041791045,0.314540059,13.4,10.38,15.49
journal.pntd.0005335,0.334693878,0.057613169,0.302040816,12.5,10.91,14.27
journal.pgen.1000318,0.449567723,0.086956522,0.397694524,16.8,10.06,14.8
journal.pcbi.1005612,0.425806452,0.077922078,0.4,17.7,10.55,19.43
journal.pntd.0007556,0.390374332,0.064516129,0.342245989,10.9,9.29,11.84
journal.ppat.1002294,0.396551724,0.063583815,0.373563218,13.2,10.75,12.25
journal.pntd.0001392,0.362459547,0.06514658,0.330097087,11.4,9.89,12.36
journal.ppat.1007356,0.448979592,0.08797654,0.402332362,13,9.87,13.92
journal.pbio.1001923,0.325068871,0.077562327,0.280991736,11.6,10.06,14.5
journal.pntd.0004798,0.388235294,0.071005917,0.341176471,12.8,10.83,15.2
journal.pntd.0002879,0.515306122,0.117948718,0.459183673,14.5,10.18,14.05
journal.ppat.1006692,0.46,0.067114094,0.433333333,10.8,9.24,11.26
journal.pcbi.1002440,0.277580071,0.078853047,0.270462633,13.2,10.57,13.93
journal.pgen.1005580,0.402555911,0.096463023,0.364217252,13.4,10.36,14.33
journal.ppat.1007395,0.300791557,0.042440318,0.284960422,12.4,8.62,12.3
journal.pbio.0060072,0.339622642,0.06504065,0.318059299,11.6,9.26,13.75
journal.pntd.0000786,0.389534884,0.081871345,0.343023256,16.6,11.26,16.13
journal.pcbi.1006640,0.40302267,0.096202532,0.37279597,14.6,9.58,14.68
journal.ppat.1002274,0.365122616,0.049315068,0.321525886,12,10.1,15.14
journal.pgen.0030179,0.397515528,0.04375,0.347826087,13.5,10.16,14.97
journal.ppat.1006311,0.327402135,0.086021505,0.320284698,9.9,9.24,9.98
journal.pgen.1002944,0.4,0.048780488,0.357575758,18.3,10.94,18.51
journal.pntd.0005028,0.435986159,0.118466899,0.401384083,11.3,9.14,14.2
journal.pbio.0060062,0.449172577,0.118764846,0.425531915,11.1,8.19,13.52
journal.pcbi.1006785,0.391061453,0.056179775,0.363128492,13.6,10.23,16.59
journal.pcbi.1005090,0.398876404,0.06779661,0.370786517,15.3,9.42,15.73
journal.pntd.0006142,0.469333333,0.064343164,0.421333333,13.8,10.03,12.42
journal.pgen.1003406,0.402877698,0.043478261,0.35971223,13,10.14,14.39
journal.pgen.1003097,0.366666667,0.05027933,0.338888889,15.3,10.35,15.78
journal.pgen.1004487,0.311418685,0.041811847,0.290657439,14.5,9.56,15.79
journal.pgen.1006461,0.38267148,0.094545455,0.375451264,14.7,10.81,15.66
journal.pcbi.1002836,0.373333333,0.067114094,0.346666667,11.6,9.26,15.08
journal.ppat.1004896,0.357348703,0.063768116,0.317002882,10.5,8.95,11.02
journal.pcbi.1000293,0.435207824,0.044226044,0.386308068,15,10.02,17.35
journal.ppat.1003949,0.455840456,0.126074499,0.415954416,14,10.29,13.41
journal.pntd.0002314,0.469733656,0.145985401,0.416464891,14.8,9.72,15.96
journal.pntd.0007207,0.4160401,0.110831234,0.385964912,16.2,10.07,16.95
journal.pcbi.1003200,0.428169014,0.11898017,0.394366197,15.2,10.39,15.26
journal.pntd.0003202,0.372990354,0.051779935,0.334405145,16.4,11.18,15.44
journal.pntd.0002418,0.422680412,0.124352332,0.386597938,13.8,10.85,15.84
journal.pgen.1000903,0.418879056,0.089020772,0.407079646,11,9.79,11.89
journal.ppat.1005332,0.385057471,0.098265896,0.373563218,13.7,10.54,14.1
journal.pntd.0007439,0.447129909,0.127659574,0.398791541,13.4,10.65,15.9
journal.pcbi.1006474,0.469273743,0.095505618,0.43575419,18.6,10.56,18.8
journal.pgen.1005620,0.323943662,0.035460993,0.267605634,16.7,11.32,17.24
journal.ppat.1002362,0.372703412,0.058047493,0.362204724,10.4,8.9,10.56
journal.pntd.0003819,0.475409836,0.107438017,0.43442623,13.8,9.65,12.54
journal.pcbi.1006840,0.391304348,0.05,0.354037267,13.6,9.42,14.51
journal.ppat.1004403,0.39628483,0.031152648,0.365325077,13.8,9.96,12.76
journal.pntd.0001023,0.394736842,0.099337748,0.388157895,12.9,9.52,14.62
journal.pgen.1006848,0.385542169,0.072727273,0.355421687,10.5,9.38,12.36
journal.pgen.1005617,0.31372549,0.046052632,0.281045752,10.9,9.89,12.71
journal.ppat.1003546,0.424242424,0.132963989,0.418732782,12.3,9.44,13.34
journal.pbio.1001666,0.365714286,0.068965517,0.331428571,14.1,10.3,12.65
journal.pbio.1001633,0.43627451,0.137931034,0.397058824,13.4,10,14.34
journal.pgen.1004766,0.448160535,0.101010101,0.421404682,10.7,9.58,12.7
journal.pgen.1003865,0.356083086,0.059701493,0.338278932,9.4,7.45,10.15
journal.pgen.0030031,0.383954155,0.04610951,0.349570201,13.6,9.81,16.48
journal.ppat.1003886,0.490358127,0.099722992,0.435261708,12.2,11.38,13.69
journal.ppat.1006142,0.425531915,0.055045872,0.41337386,12.9,10.71,17.64
journal.pntd.0004362,0.362416107,0.047297297,0.308724832,13.8,11.16,14.91
journal.ppat.1003164,0.42228739,0.08259587,0.392961877,14.8,10.31,16.19
journal.pntd.0004421,0.386058981,0.053908356,0.321715818,10.7,9.01,12.82
journal.pgen.1007911,0.45,0.084033613,0.408333333,10.4,10.19,13.45
journal.pcbi.1000895,0.405555556,0.067039106,0.361111111,15.7,9.83,16.77
journal.pntd.0002172,0.436137072,0.106583072,0.386292835,14.1,9.91,13.69
journal.ppat.1004052,0.340298507,0.036036036,0.31641791,14,10.52,14.74
journal.pntd.0002506,0.379888268,0.056179775,0.324022346,15.6,10.58,14.39
journal.ppat.1002293,0.444444444,0.151057402,0.414414414,12.4,10.27,12.88
journal.pcbi.1002874,0.454054054,0.119565217,0.427027027,15.9,10.06,16.25
journal.pbio.1000203,0.335051546,0.056994819,0.31443299,13.8,10.73,14.16
journal.pcbi.1006697,0.358543417,0.045070423,0.330532213,13,9.1,14.5
journal.pbio.2004405,0.382749326,0.086720867,0.345013477,10.3,9.47,13.74
journal.pbio.1002390,0.45754717,0.104265403,0.429245283,14.5,8.67,13.12
journal.pntd.0007311,0.402597403,0.071895425,0.357142857,12.9,9.62,14.5
journal.pbio.2006841,0.430446194,0.110817942,0.404199475,16.3,11.03,17.12
journal.pntd.0004473,0.46105919,0.10031348,0.373831776,12.9,10.54,15.61
journal.pgen.1002389,0.430463576,0.133333333,0.397350993,14.9,10.36,16.42
journal.pntd.0002735,0.379487179,0.067010309,0.364102564,12.4,9.27,12.42
journal.pgen.1000042,0.41337386,0.067278287,0.389057751,13.2,10.17,15.55
journal.pgen.1004528,0.348754448,0.064516129,0.298932384,15.8,11.03,16.24
journal.ppat.1005224,0.392265193,0.061111111,0.331491713,12.2,9.43,13.29
journal.pcbi.1006842,0.439153439,0.074468085,0.407407407,15.1,10.82,17.23
journal.ppat.1003559,0.350877193,0.070588235,0.30994152,14.2,10.35,13.87
journal.ppat.0030081,0.41813602,0.101265823,0.392947103,16.3,10.05,17.35
journal.ppat.1000123,0.295081967,0.010989011,0.267759563,13.2,9.37,13.35
journal.pgen.1007749,0.422222222,0.072625698,0.372222222,13.6,10.33,15.49
journal.pcbi.1002136,0.429850746,0.06006006,0.4,15.4,9.87,15.37
journal.ppat.1001070,0.416901408,0.101983003,0.377464789,12,10.28,14.16
journal.pntd.0003747,0.406417112,0.086021505,0.368983957,11.8,10.55,15.84
journal.pntd.0007258,0.420118343,0.083333333,0.360946746,10.6,8.04,10.56
journal.pntd.0001674,0.451807229,0.066666667,0.427710843,9.8,8.91,10.44
journal.ppat.1003978,0.417754569,0.078740157,0.375979112,12.9,9.45,11.96
journal.pgen.1007301,0.46039604,0.119402985,0.405940594,13.6,10.56,15.43
journal.ppat.1004750,0.347593583,0.064516129,0.315508021,13.8,10.91,12.89
journal.ppat.1004103,0.392670157,0.052631579,0.345549738,14.9,10.36,15.44
journal.pbio.2002792,0.475884244,0.122977346,0.418006431,11.2,8.97,11.78
journal.pntd.0001375,0.368876081,0.075362319,0.345821326,13.7,10.27,14.73
journal.pntd.0001241,0.395348837,0.064327485,0.325581395,16.1,11.66,14.8
journal.ppat.1003569,0.335227273,0.051428571,0.289772727,11.5,10.2,13.57
journal.pgen.1003218,0.352159468,0.060200669,0.332225914,11,10.68,13.05
journal.ppat.1002046,0.335365854,0.042944785,0.323170732,12.7,10.16,12.88
journal.ppat.1006754,0.428940568,0.098701299,0.392764858,11.2,8,9.81
journal.pntd.0005561,0.486692015,0.168582375,0.441064639,16.5,10.95,18.22
journal.pntd.0003111,0.382838284,0.093023256,0.336633663,7.8,9.34,11.48
journal.pntd.0004303,0.317460317,0.025559105,0.266666667,15,9.08,14.68
journal.pbio.1000332,0.406392694,0.055045872,0.388127854,11.9,9.11,11.89
journal.pntd.0006380,0.436260623,0.091168091,0.390934844,16.6,9.73,16.3
journal.pcbi.1004190,0.285714286,0.031948882,0.26031746,13.7,9.88,12.77
journal.ppat.1005306,0.373626374,0.095940959,0.32967033,17.1,10.65,16.95
journal.ppat.1005767,0.309278351,0.041522491,0.288659794,13.6,9.83,14.22
journal.pcbi.1006089,0.37260274,0.060606061,0.361643836,17.6,10.85,17.64
journal.ppat.1003911,0.362204724,0.047619048,0.338582677,14.8,10.89,16.53
journal.pgen.1004144,0.380952381,0.07028754,0.33015873,13.4,10,15.36
journal.pcbi.1007355,0.396396396,0.096676737,0.378378378,14.4,10.19,15.84
journal.ppat.1004404,0.381231672,0.04719764,0.369501466,12.9,9.59,14.21
journal.ppat.1000786,0.437086093,0.1,0.390728477,12.8,10.14,12.83
journal.pcbi.1005732,0.32218845,0.048929664,0.310030395,17.3,9.5,16.94
journal.pbio.1002038,0.392961877,0.053097345,0.381231672,13.5,11.01,16.42
journal.pgen.1002887,0.464197531,0.104218362,0.42962963,15.4,10.31,16.01
journal.pcbi.1000322,0.380697051,0.053908356,0.36997319,17,10.44,17.87
journal.pbio.1000052,0.391184573,0.094182825,0.374655647,13,10.14,14.21
journal.pntd.0006185,0.403614458,0.060606061,0.343373494,14,11.01,17.4
journal.ppat.0030203,0.390934844,0.045584046,0.339943343,12.2,10.4,14.05
journal.pntd.0007241,0.403908795,0.045901639,0.397394137,15.3,10.22,17.17
journal.pgen.1006290,0.366047745,0.064,0.339522546,11.9,9.99,12.01
journal.pbio.1001060,0.401215805,0.085626911,0.364741641,13.5,10.17,16.18
journal.pntd.0005772,0.435013263,0.138666667,0.424403183,10.2,10.74,11.24
journal.pbio.1001428,0.387096774,0.064837905,0.35235732,12.3,9.24,13.58
journal.ppat.1004343,0.454545455,0.067073171,0.43030303,10.3,10.52,11.08
journal.pgen.1004416,0.432258065,0.064935065,0.380645161,10.9,9.77,13.75
journal.ppat.1001213,0.352941176,0.081481481,0.345588235,13.2,10.95,13.41
journal.pbio.1000131,0.380722892,0.053268765,0.337349398,17.6,11.04,19.26
journal.pbio.2004718,0.336898396,0.059139785,0.315508021,16.5,10.29,16.13
journal.pbio.1002169,0.277602524,0.012698413,0.233438486,13,9.69,13.46
journal.ppat.1006341,0.42962963,0.089552239,0.377777778,11.7,9.86,13.46
journal.pgen.1004270,0.389776358,0.064308682,0.345047923,12.9,9.39,14.97
journal.pgen.1004656,0.416901408,0.09631728,0.394366197,10.5,9.68,13.52
journal.pbio.0050204,0.472440945,0.094986807,0.430446194,11.2,10,14.21
journal.pgen.1000070,0.403908795,0.078688525,0.364820847,13.4,11.43,17.11
journal.ppat.1002068,0.385269122,0.085470085,0.35694051,10.9,8.78,12.53
journal.pntd.0007001,0.416886544,0.084880637,0.390501319,10.4,8.75,11.24
journal.ppat.1000612,0.349854227,0.070381232,0.326530612,14.2,11.09,15.67
journal.pgen.1007927,0.273255814,0.023391813,0.255813953,12,9.24,12.42
journal.pgen.1008208,0.437017995,0.103359173,0.416452442,13.1,10.84,16.13
journal.pgen.1002924,0.420454545,0.091428571,0.397727273,14.2,10.98,14.62
journal.pgen.1004349,0.363036304,0.073089701,0.323432343,13.9,11.28,15.9
journal.ppat.1003944,0.348909657,0.043887147,0.31152648,13.7,10.59,16.13
journal.pntd.0006478,0.394463668,0.076655052,0.373702422,17.2,10.98,15.61
journal.ppat.1002310,0.303448276,0.090277778,0.289655172,12.5,11.27,16.18
journal.ppat.1000275,0.358662614,0.03058104,0.310030395,12.6,10.84,12.24
journal.pcbi.1006241,0.333333333,0.026315789,0.294117647,15.1,10.1,15.95
journal.pntd.0003040,0.327868852,0.021978022,0.300546448,15,10.05,15.66
journal.ppat.1007375,0.394904459,0.115384615,0.382165605,13.8,10.61,14.91
journal.pcbi.0030189,0.424929178,0.051282051,0.390934844,16.4,10.28,15.37
journal.pgen.1008047,0.445945946,0.06122449,0.405405405,13.5,9.9,13.18
journal.pntd.0000372,0.394594595,0.076086957,0.389189189,12.6,9.8,15.55
journal.pgen.1005529,0.402366864,0.05952381,0.372781065,11.6,9.88,14.79
journal.pcbi.1004077,0.436507937,0.112,0.396825397,15.8,11.46,17.11
journal.pcbi.1003513,0.434782609,0.103825137,0.39673913,13.1,9.52,14.56
journal.ppat.1000365,0.354223433,0.054794521,0.326975477,12.5,9.54,13
journal.pcbi.1002013,0.390804598,0.092485549,0.350574713,16,10.45,16.08
journal.ppat.1003464,0.387283237,0.063953488,0.375722543,10.9,9.45,12.02
journal.pcbi.1002592,0.305389222,0.024096386,0.263473054,14.7,10.66,16.13
journal.pntd.0001264,0.515235457,0.094707521,0.470914127,14.7,10.39,17.75
journal.pntd.0006265,0.358803987,0.040133779,0.312292359,11.8,9.12,13.63
journal.pgen.1003065,0.353658537,0.079754601,0.341463415,14.2,10.91,15.9
journal.pgen.1002070,0.365781711,0.059347181,0.336283186,13.7,10.44,15.89
journal.pgen.1003722,0.446280992,0.088642659,0.424242424,12.3,9.5,12.19
journal.pgen.1006586,0.429268293,0.088235294,0.380487805,13.3,10.07,13.29
journal.ppat.1005257,0.450980392,0.151315789,0.424836601,12.1,9.43,13.68
journal.pcbi.1004876,0.325581395,0.073578595,0.292358804,13.2,9.71,14.74
journal.pgen.1007220,0.379008746,0.058651026,0.367346939,15.5,10.15,15.67
journal.pgen.1004328,0.411267606,0.113314448,0.371830986,12.5,9.85,14.16
journal.pbio.1002080,0.396396396,0.084592145,0.36036036,10,9.67,12.58
journal.pgen.1008291,0.386206897,0.048611111,0.35862069,14.6,10.85,17
journal.pcbi.1003654,0.405882353,0.082840237,0.376470588,16.2,10.98,18.04
journal.ppat.1004243,0.328173375,0.074766355,0.309597523,14,10.42,14.39
journal.pcbi.1005007,0.322033898,0.045454545,0.299435028,16,10.1,17
journal.pntd.0000889,0.432748538,0.082352941,0.391812865,14.9,10.41,16.59
journal.pcbi.1005345,0.389513109,0.083018868,0.322097378,16,11.75,15.44
journal.pcbi.1003535,0.425974026,0.067885117,0.363636364,13.4,10.06,14.05
journal.pbio.1000582,0.368600683,0.089347079,0.327645051,15.9,10.57,16.08
journal.pcbi.1000074,0.368253968,0.076677316,0.342857143,13.6,9.78,13.52
journal.pgen.1004813,0.316715543,0.04719764,0.299120235,14.5,9.99,16.13
journal.pcbi.1005743,0.448051948,0.111111111,0.383116883,14.1,10.06,15.14
journal.pcbi.1000079,0.400954654,0.071942446,0.357995227,16.9,10.21,17.35
journal.pcbi.0030240,0.415,0.08040201,0.375,14.8,9.66,15.38
journal.pgen.1007399,0.375886525,0.064285714,0.354609929,12.5,9.81,13.63
journal.pcbi.1000830,0.457765668,0.060273973,0.408719346,12.5,9.76,15.32
journal.ppat.1007789,0.356687898,0.076923077,0.318471338,13,9.7,14.33
journal.pcbi.1003564,0.385756677,0.07761194,0.356083086,15.2,10.59,15.84
journal.pntd.0003887,0.415204678,0.088235294,0.34502924,11.8,9.26,13
journal.pcbi.1002349,0.385026738,0.069892473,0.35828877,14.2,9.77,14.05
journal.pbio.1001815,0.449382716,0.084367246,0.409876543,10.9,9.54,12.76
journal.pbio.1001511,0.4,0.031602709,0.37752809,12.8,9.55,12.71
journal.ppat.1002727,0.439306358,0.11627907,0.427745665,9.2,10.52,11.19
journal.pcbi.1004302,0.324723247,0.044609665,0.273062731,10.2,9.3,13.8
journal.pgen.1005710,0.322981366,0.09375,0.310559006,12.7,9.47,14.1
journal.pcbi.1005640,0.31097561,0.042944785,0.280487805,18,10.12,18.69
journal.pcbi.1005382,0.360655738,0.066006601,0.33442623,13.9,9.92,14.27
journal.pbio.1001247,0.371352785,0.058666667,0.350132626,12.9,9.96,13.63
journal.pgen.1000213,0.43943662,0.11898017,0.377464789,14.3,10.78,16.42
journal.pntd.0005325,0.330827068,0.052830189,0.30075188,14.3,9.71,14.62
journal.pbio.2006247,0.323699422,0.075581395,0.294797688,10.3,10.2,12.82
journal.pcbi.1003747,0.446991404,0.103746398,0.378223496,12.3,9.73,14.1
journal.pntd.0002519,0.332394366,0.073654391,0.321126761,12.6,11.13,16.06
journal.pcbi.1005749,0.413793103,0.075709779,0.326018809,13.9,9.4,13.63
journal.pcbi.1002292,0.385269122,0.085470085,0.362606232,14.6,10.25,14.68
journal.pntd.0003811,0.319845857,0.034816248,0.289017341,13.9,10.17,15.84
journal.ppat.1000830,0.381766382,0.080229226,0.358974359,14.6,10.49,15.32
journal.pbio.2002711,0.376623377,0.065359477,0.337662338,14.6,9.89,16.31
journal.pgen.1007662,0.398406375,0.048192771,0.334661355,12.7,10.78,14.21
journal.pgen.1006409,0.359897172,0.067183463,0.33933162,11.4,9.43,15.43
journal.ppat.1000720,0.369636964,0.053156146,0.336633663,15.1,11.23,16.19
journal.pcbi.1004340,0.41509434,0.113924051,0.396226415,15.4,9.66,16.13
journal.ppat.1005952,0.335365854,0.030674847,0.280487805,12.9,10.49,15.32
journal.ppat.1002147,0.38372093,0.070175439,0.337209302,14.3,10.91,14.68
journal.pcbi.1003565,0.291925466,0.03125,0.273291925,13.9,10.14,13.99
journal.pntd.0006617,0.415662651,0.084848485,0.391566265,10.8,8.99,11.55
journal.pgen.1003347,0.457142857,0.126436782,0.434285714,12.4,10.83,14.1
journal.ppat.1004869,0.410666667,0.091152815,0.378666667,14.2,10.46,16.36
journal.pcbi.1002091,0.4,0.069970845,0.376811594,13.6,10.43,16.36
journal.pntd.0000648,0.416422287,0.053097345,0.363636364,14.8,11.49,17
journal.ppat.1000509,0.333333333,0.044303797,0.295597484,15.8,11.84,17.12
journal.pcbi.1004544,0.358565737,0.040160643,0.342629482,11.5,8.7,12.76
journal.pbio.1001076,0.41607565,0.06175772,0.387706856,11.6,9.61,12.71
journal.pcbi.1006980,0.358381503,0.040697674,0.335260116,14.4,11.28,17.75
journal.pcbi.1004501,0.258760108,0.027100271,0.221024259,14.4,9.07,13.23
journal.pgen.1005019,0.474683544,0.127388535,0.417721519,12.1,9.03,12.13
journal.pgen.1001273,0.396648045,0.084269663,0.363128492,12.8,9.92,15.14
journal.pgen.1004250,0.281842818,0.027247956,0.265582656,14.1,10.06,15.32
journal.pgen.1005914,0.440414508,0.130208333,0.419689119,14.4,10.66,14.28
journal.ppat.1005439,0.349295775,0.039660057,0.321126761,16.2,10.26,18.22
journal.ppat.1000724,0.434554974,0.126315789,0.397905759,15,10.26,13.18
journal.pntd.0001816,0.423880597,0.12012012,0.4,13.8,9.93,14.22
journal.ppat.1007477,0.344594595,0.074829932,0.290540541,13.1,10.29,13.46
